"","GEOID","NAME.x","population","year","dist1","hosp_id1"
"548",35001000713,"Census Tract 7.13, Bernalillo County, New Mexico",5610,20,6.5131433713417,"3200012211 LOMAS BOULEVARD NE87106"
"549",35001004402,"Census Tract 44.02, Bernalillo County, New Mexico",4080,20,4.74095463260809,"3200211100 CENTRAL AVENUE SE87106"
"550",35001003400,"Census Tract 34, Bernalillo County, New Mexico",4521,20,1.77612541125635,"3200174701 MONTGOMERY BOULEVARD NE87109"
"551",35001940600,"Census Tract 9406, Bernalillo County, New Mexico",12444,20,17.1978492930257,"32007410501 GOLF COURSE ROAD NW87114"
"552",35001000901,"Census Tract 9.01, Bernalillo County, New Mexico",7168,20,3.56066223094968,"3200012211 LOMAS BOULEVARD NE87106"
"553",35001004502,"Census Tract 45.02, Bernalillo County, New Mexico",4163,20,4.00411680240664,"3200211100 CENTRAL AVENUE SE87106"
"554",35001004744,"Census Tract 47.44, Bernalillo County, New Mexico",6251,20,7.39097045260418,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"555",35001000120,"Census Tract 1.20, Bernalillo County, New Mexico",2998,20,2.84295575744707,"3200174701 MONTGOMERY BOULEVARD NE87109"
"556",35001000113,"Census Tract 1.13, Bernalillo County, New Mexico",3463,20,4.89433686535733,"3200174701 MONTGOMERY BOULEVARD NE87109"
"557",35001000714,"Census Tract 7.14, Bernalillo County, New Mexico",5201,20,5.69394803933288,"3200012211 LOMAS BOULEVARD NE87106"
"558",35001000502,"Census Tract 5.02, Bernalillo County, New Mexico",4612,20,1.44341812533617,"3200012211 LOMAS BOULEVARD NE87106"
"559",35001002300,"Census Tract 23, Bernalillo County, New Mexico",8941,20,2.56766346208743,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"560",35001002401,"Census Tract 24.01, Bernalillo County, New Mexico",4851,20,3.23423649545388,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"561",35001000401,"Census Tract 4.01, Bernalillo County, New Mexico",4193,20,1.67207321446399,"3200012211 LOMAS BOULEVARD NE87106"
"562",35001000603,"Census Tract 6.03, Bernalillo County, New Mexico",4469,20,3.59597504887265,"3200012211 LOMAS BOULEVARD NE87106"
"563",35001004746,"Census Tract 47.46, Bernalillo County, New Mexico",8365,20,2.90198882534584,"32007410501 GOLF COURSE ROAD NW87114"
"564",35001003738,"Census Tract 37.38, Bernalillo County, New Mexico",4740,20,4.33048058228378,"3200174701 MONTGOMERY BOULEVARD NE87109"
"565",35001004726,"Census Tract 47.26, Bernalillo County, New Mexico",2345,20,4.78844203653761,"32007410501 GOLF COURSE ROAD NW87114"
"566",35001001300,"Census Tract 13, Bernalillo County, New Mexico",4236,20,1.7036921034594,"3200211100 CENTRAL AVENUE SE87106"
"567",35001004751,"Census Tract 47.51, Bernalillo County, New Mexico",4112,20,2.02338746660308,"32007410501 GOLF COURSE ROAD NW87114"
"568",35001003805,"Census Tract 38.05, Bernalillo County, New Mexico",2492,20,9.5825121844224,"3200174701 MONTGOMERY BOULEVARD NE87109"
"569",35001000114,"Census Tract 1.14, Bernalillo County, New Mexico",3173,20,3.94846219823796,"3200174701 MONTGOMERY BOULEVARD NE87109"
"570",35001000117,"Census Tract 1.17, Bernalillo County, New Mexico",2514,20,2.73754649471538,"3200174701 MONTGOMERY BOULEVARD NE87109"
"571",35001000127,"Census Tract 1.27, Bernalillo County, New Mexico",2754,20,4.41857446212199,"3200174701 MONTGOMERY BOULEVARD NE87109"
"572",35001000203,"Census Tract 2.03, Bernalillo County, New Mexico",1916,20,0.78183930128717,"3200174701 MONTGOMERY BOULEVARD NE87109"
"573",35001000205,"Census Tract 2.05, Bernalillo County, New Mexico",3398,20,0.865277954395382,"3200174701 MONTGOMERY BOULEVARD NE87109"
"574",35001000300,"Census Tract 3, Bernalillo County, New Mexico",6230,20,0.662545458020914,"3200012211 LOMAS BOULEVARD NE87106"
"575",35001004722,"Census Tract 47.22, Bernalillo County, New Mexico",5102,20,3.02695404692421,"32007410501 GOLF COURSE ROAD NW87114"
"576",35001003707,"Census Tract 37.07, Bernalillo County, New Mexico",4665,20,1.61383618578363,"3200174701 MONTGOMERY BOULEVARD NE87109"
"577",35001004735,"Census Tract 47.35, Bernalillo County, New Mexico",2028,20,4.8207196741099,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"578",35001004734,"Census Tract 47.34, Bernalillo County, New Mexico",6573,20,5.26024703852899,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"579",35001004747,"Census Tract 47.47, Bernalillo County, New Mexico",5256,20,2.21378859076821,"32007410501 GOLF COURSE ROAD NW87114"
"580",35001004604,"Census Tract 46.04, Bernalillo County, New Mexico",5322,20,6.91568497933268,"3200211100 CENTRAL AVENUE SE87106"
"581",35001000904,"Census Tract 9.04, Bernalillo County, New Mexico",4355,20,3.1201778314703,"3200012211 LOMAS BOULEVARD NE87106"
"582",35001001500,"Census Tract 15, Bernalillo County, New Mexico",2097,20,0.417410906186969,"3200211100 CENTRAL AVENUE SE87106"
"583",35001004729,"Census Tract 47.29, Bernalillo County, New Mexico",4026,20,4.25192852871377,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"584",35001003002,"Census Tract 30.02, Bernalillo County, New Mexico",4261,20,3.21536751261935,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"585",35001003100,"Census Tract 31, Bernalillo County, New Mexico",2564,20,3.86555911687472,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"586",35001004740,"Census Tract 47.40, Bernalillo County, New Mexico",7203,20,4.57064079028655,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"587",35001004738,"Census Tract 47.38, Bernalillo County, New Mexico",6311,20,6.20106564335246,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"588",35001940700,"Census Tract 9407, Bernalillo County, New Mexico",2806,20,12.2303852756576,"3200211100 CENTRAL AVENUE SE87106"
"589",35001000801,"Census Tract 8.01, Bernalillo County, New Mexico",3963,20,7.84222100912285,"3200012211 LOMAS BOULEVARD NE87106"
"590",35001001800,"Census Tract 18, Bernalillo County, New Mexico",2010,20,0.130691228519912,"3200012211 LOMAS BOULEVARD NE87106"
"591",35001003600,"Census Tract 36, Bernalillo County, New Mexico",7562,20,3.20640176874996,"32007410501 GOLF COURSE ROAD NW87114"
"592",35001000601,"Census Tract 6.01, Bernalillo County, New Mexico",3982,20,2.95643515681531,"3200012211 LOMAS BOULEVARD NE87106"
"593",35001004753,"Census Tract 47.53, Bernalillo County, New Mexico",4171,20,1.31860858601742,"32007410501 GOLF COURSE ROAD NW87114"
"594",35001000123,"Census Tract 1.23, Bernalillo County, New Mexico",4290,20,3.76314228089805,"3200174701 MONTGOMERY BOULEVARD NE87109"
"595",35001004401,"Census Tract 44.01, Bernalillo County, New Mexico",3193,20,3.64163536868888,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"596",35001003804,"Census Tract 38.04, Bernalillo County, New Mexico",5873,20,15.8449569003223,"3200174701 MONTGOMERY BOULEVARD NE87109"
"597",35001001200,"Census Tract 12, Bernalillo County, New Mexico",7108,20,2.10648443400536,"3200211100 CENTRAL AVENUE SE87106"
"598",35001000122,"Census Tract 1.22, Bernalillo County, New Mexico",4448,20,2.33012633181309,"3200174701 MONTGOMERY BOULEVARD NE87109"
"599",35001003806,"Census Tract 38.06, Bernalillo County, New Mexico",3438,20,16.265934210201,"3200174701 MONTGOMERY BOULEVARD NE87109"
"600",35001004712,"Census Tract 47.12, Bernalillo County, New Mexico",6895,20,6.70612167740048,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"601",35001000112,"Census Tract 1.12, Bernalillo County, New Mexico",2011,20,5.95551859363822,"3200174701 MONTGOMERY BOULEVARD NE87109"
"602",35001004715,"Census Tract 47.15, Bernalillo County, New Mexico",4673,20,9.39758457952196,"3200211100 CENTRAL AVENUE SE87106"
"603",35001004716,"Census Tract 47.16, Bernalillo County, New Mexico",1919,20,1.4681254608771,"32007410501 GOLF COURSE ROAD NW87114"
"604",35001004001,"Census Tract 40.01, Bernalillo County, New Mexico",5112,20,6.32202319776558,"3200211100 CENTRAL AVENUE SE87106"
"605",35001003202,"Census Tract 32.02, Bernalillo County, New Mexico",4950,20,2.90292643645456,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"606",35001003717,"Census Tract 37.17, Bernalillo County, New Mexico",5264,20,2.85005220528816,"3200174701 MONTGOMERY BOULEVARD NE87109"
"607",35001003721,"Census Tract 37.21, Bernalillo County, New Mexico",6967,20,7.96668482445416,"3200174701 MONTGOMERY BOULEVARD NE87109"
"608",35001000107,"Census Tract 1.07, Bernalillo County, New Mexico",2448,20,5.77552927456654,"3200174701 MONTGOMERY BOULEVARD NE87109"
"609",35001001600,"Census Tract 16, Bernalillo County, New Mexico",2456,20,0.297098702698286,"3200211100 CENTRAL AVENUE SE87106"
"610",35001004737,"Census Tract 47.37, Bernalillo County, New Mexico",8365,20,7.00865810975102,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"611",35001004725,"Census Tract 47.25, Bernalillo County, New Mexico",4135,20,3.82769559899968,"32007410501 GOLF COURSE ROAD NW87114"
"612",35001003501,"Census Tract 35.01, Bernalillo County, New Mexico",6043,20,2.86256579941697,"3200174701 MONTGOMERY BOULEVARD NE87109"
"613",35001003400,"Census Tract 34, Bernalillo County, New Mexico",4065,21,1.65086543983377,"3200174701 MONTGOMERY BOULEVARD NE87109"
"614",35001000712,"Census Tract 7.12, Bernalillo County, New Mexico",3974,21,6.2236414777287,"3200174701 MONTGOMERY BOULEVARD NE87109"
"615",35001000206,"Census Tract 2.06, Bernalillo County, New Mexico",3084,21,1.07499637772094,"3200174701 MONTGOMERY BOULEVARD NE87109"
"616",35001004749,"Census Tract 47.49, Bernalillo County, New Mexico",4949,21,4.38338671578431,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"617",35001000126,"Census Tract 1.26, Bernalillo County, New Mexico",2350,21,5.27099477314186,"3200174701 MONTGOMERY BOULEVARD NE87109"
"618",35001004713,"Census Tract 47.13, Bernalillo County, New Mexico",7496,21,6.66014018540482,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"619",35001000116,"Census Tract 1.16, Bernalillo County, New Mexico",2896,21,5.0858796131028,"3200174701 MONTGOMERY BOULEVARD NE87109"
"620",35001003737,"Census Tract 37.37, Bernalillo County, New Mexico",2802,21,4.87344941533452,"3200174701 MONTGOMERY BOULEVARD NE87109"
"621",35001000714,"Census Tract 7.14, Bernalillo County, New Mexico",5024,21,5.69459076235091,"3200012211 LOMAS BOULEVARD NE87106"
"622",35001004737,"Census Tract 47.37, Bernalillo County, New Mexico",7968,21,7.00667276034041,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"623",35001000905,"Census Tract 9.05, Bernalillo County, New Mexico",1904,21,2.47744340812823,"3200012211 LOMAS BOULEVARD NE87106"
"624",35001002404,"Census Tract 24.04, Bernalillo County, New Mexico",3802,21,3.65332877496626,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"625",35001980500,"Census Tract 9805, Bernalillo County, New Mexico",1665,21,13.5423561687972,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"626",35001000717,"Census Tract 7.17, Bernalillo County, New Mexico",2126,21,6.27484902914219,"3200174701 MONTGOMERY BOULEVARD NE87109"
"627",35001000128,"Census Tract 1.28, Bernalillo County, New Mexico",3600,21,4.70029313377778,"3200174701 MONTGOMERY BOULEVARD NE87109"
"628",35001000123,"Census Tract 1.23, Bernalillo County, New Mexico",4229,21,3.76335364751673,"3200174701 MONTGOMERY BOULEVARD NE87109"
"629",35001000704,"Census Tract 7.04, Bernalillo County, New Mexico",3578,21,5.29421074049645,"3200174701 MONTGOMERY BOULEVARD NE87109"
"630",35001003731,"Census Tract 37.31, Bernalillo County, New Mexico",3885,21,5.56902483739626,"3200174701 MONTGOMERY BOULEVARD NE87109"
"631",35001003001,"Census Tract 30.01, Bernalillo County, New Mexico",5014,21,2.52296893926592,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"632",35001004502,"Census Tract 45.02, Bernalillo County, New Mexico",3851,21,4.00471876373533,"3200211100 CENTRAL AVENUE SE87106"
"633",35001000107,"Census Tract 1.07, Bernalillo County, New Mexico",2489,21,5.77655695234882,"3200174701 MONTGOMERY BOULEVARD NE87109"
"634",35001003725,"Census Tract 37.25, Bernalillo County, New Mexico",4006,21,1.66915153737185,"3200174701 MONTGOMERY BOULEVARD NE87109"
"635",35001000121,"Census Tract 1.21, Bernalillo County, New Mexico",5545,21,3.14984363579079,"3200174701 MONTGOMERY BOULEVARD NE87109"
"636",35001000904,"Census Tract 9.04, Bernalillo County, New Mexico",4195,21,3.1200991378622,"3200012211 LOMAS BOULEVARD NE87106"
"637",35001000120,"Census Tract 1.20, Bernalillo County, New Mexico",3002,21,2.84311142259978,"3200174701 MONTGOMERY BOULEVARD NE87109"
"638",35001002301,"Census Tract 23.01, Bernalillo County, New Mexico",2593,21,3.20202475183964,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"639",35001000715,"Census Tract 7.15, Bernalillo County, New Mexico",2197,21,4.49421188590893,"3200012211 LOMAS BOULEVARD NE87106"
"640",35001001702,"Census Tract 17.02, Bernalillo County, New Mexico",2655,21,0.820590310438572,"3200012211 LOMAS BOULEVARD NE87106"
"641",35001004745,"Census Tract 47.45, Bernalillo County, New Mexico",6453,21,0.600422563005739,"32007410501 GOLF COURSE ROAD NW87114"
"642",35001003202,"Census Tract 32.02, Bernalillo County, New Mexico",4355,21,2.72057424860058,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"643",35001003733,"Census Tract 37.33, Bernalillo County, New Mexico",3602,21,0.448435960832851,"3200174701 MONTGOMERY BOULEVARD NE87109"
"644",35001000205,"Census Tract 2.05, Bernalillo County, New Mexico",3161,21,0.865338137668818,"3200174701 MONTGOMERY BOULEVARD NE87109"
"645",35001003738,"Census Tract 37.38, Bernalillo County, New Mexico",4853,21,4.33160738844934,"3200174701 MONTGOMERY BOULEVARD NE87109"
"646",35001000719,"Census Tract 7.19, Bernalillo County, New Mexico",2881,21,6.39139665567079,"3200012211 LOMAS BOULEVARD NE87106"
"647",35001000907,"Census Tract 9.07, Bernalillo County, New Mexico",2968,21,3.83172682942839,"3200012211 LOMAS BOULEVARD NE87106"
"648",35001000117,"Census Tract 1.17, Bernalillo County, New Mexico",2475,21,2.73754291960737,"3200174701 MONTGOMERY BOULEVARD NE87109"
"649",35001000603,"Census Tract 6.03, Bernalillo County, New Mexico",4397,21,3.59671755690965,"3200012211 LOMAS BOULEVARD NE87106"
"650",35001000718,"Census Tract 7.18, Bernalillo County, New Mexico",4401,21,5.39036338584717,"3200012211 LOMAS BOULEVARD NE87106"
"651",35001004739,"Census Tract 47.39, Bernalillo County, New Mexico",7156,21,5.59557966713804,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"652",35001004603,"Census Tract 46.03, Bernalillo County, New Mexico",4207,21,5.44718548483173,"3200211100 CENTRAL AVENUE SE87106"
"653",35001001500,"Census Tract 15, Bernalillo County, New Mexico",2397,21,0.506532739895317,"3200211100 CENTRAL AVENUE SE87106"
"654",35001000110,"Census Tract 1.10, Bernalillo County, New Mexico",3619,21,3.80157276352419,"3200174701 MONTGOMERY BOULEVARD NE87109"
"655",35001004734,"Census Tract 47.34, Bernalillo County, New Mexico",6666,21,5.24297063229882,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"656",35001000503,"Census Tract 5.03, Bernalillo County, New Mexico",3588,21,1.38897395359736,"3200012211 LOMAS BOULEVARD NE87106"
"657",35001001201,"Census Tract 12.01, Bernalillo County, New Mexico",4121,21,1.45391408943837,"3200211100 CENTRAL AVENUE SE87106"
"658",35001003726,"Census Tract 37.26, Bernalillo County, New Mexico",2204,21,4.79145065270863,"3200174701 MONTGOMERY BOULEVARD NE87109"
"659",35001003729,"Census Tract 37.29, Bernalillo County, New Mexico",2105,21,5.13191829905414,"3200174701 MONTGOMERY BOULEVARD NE87109"
"660",35001004747,"Census Tract 47.47, Bernalillo County, New Mexico",5101,21,2.21441154007096,"32007410501 GOLF COURSE ROAD NW87114"
"661",35001003740,"Census Tract 37.40, Bernalillo County, New Mexico",5137,21,0.630659233690973,"3200174701 MONTGOMERY BOULEVARD NE87109"
"662",35001003723,"Census Tract 37.23, Bernalillo County, New Mexico",6046,21,2.64651572220871,"3200174701 MONTGOMERY BOULEVARD NE87109"
"663",35001003724,"Census Tract 37.24, Bernalillo County, New Mexico",3192,21,1.96882268732332,"3200174701 MONTGOMERY BOULEVARD NE87109"
"664",35001002900,"Census Tract 29, Bernalillo County, New Mexico",4096,21,1.85295196921113,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"665",35001002700,"Census Tract 27, Bernalillo County, New Mexico",4018,21,1.0095302020291,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"666",35001004725,"Census Tract 47.25, Bernalillo County, New Mexico",3906,21,3.8283196254376,"32007410501 GOLF COURSE ROAD NW87114"
"667",35001003501,"Census Tract 35.01, Bernalillo County, New Mexico",6196,21,2.86240302748925,"3200174701 MONTGOMERY BOULEVARD NE87109"
"668",35001003728,"Census Tract 37.28, Bernalillo County, New Mexico",4355,21,3.73172441516018,"3200174701 MONTGOMERY BOULEVARD NE87109"
"669",35001000115,"Census Tract 1.15, Bernalillo County, New Mexico",3236,21,4.15499745902809,"3200174701 MONTGOMERY BOULEVARD NE87109"
"670",35001000601,"Census Tract 6.01, Bernalillo County, New Mexico",4232,21,2.95966069131879,"3200012211 LOMAS BOULEVARD NE87106"
"671",35001000401,"Census Tract 4.01, Bernalillo County, New Mexico",4229,21,1.67301033037848,"3200012211 LOMAS BOULEVARD NE87106"
"672",35001004300,"Census Tract 43, Bernalillo County, New Mexico",5277,21,2.54858339216773,"3200211100 CENTRAL AVENUE SE87106"
"673",35001001102,"Census Tract 11.02, Bernalillo County, New Mexico",3016,21,1.69395263036451,"3200012211 LOMAS BOULEVARD NE87106"
"674",35001000207,"Census Tract 2.07, Bernalillo County, New Mexico",2665,21,1.71739733762919,"3200174701 MONTGOMERY BOULEVARD NE87109"
"675",35001000501,"Census Tract 5.01, Bernalillo County, New Mexico",3048,21,2.15282935985118,"3200012211 LOMAS BOULEVARD NE87106"
"676",35001000203,"Census Tract 2.03, Bernalillo County, New Mexico",1944,21,0.780294491812179,"3200174701 MONTGOMERY BOULEVARD NE87109"
"677",35001003803,"Census Tract 38.03, Bernalillo County, New Mexico",3335,21,15.9959610157826,"3200174701 MONTGOMERY BOULEVARD NE87109"
"678",35001000204,"Census Tract 2.04, Bernalillo County, New Mexico",3457,21,0.417815931873584,"3200174701 MONTGOMERY BOULEVARD NE87109"
"679",35001003715,"Census Tract 37.15, Bernalillo County, New Mexico",3877,21,3.12516050861105,"3200174701 MONTGOMERY BOULEVARD NE87109"
"680",35001000112,"Census Tract 1.12, Bernalillo County, New Mexico",2073,21,5.95340767560265,"3200174701 MONTGOMERY BOULEVARD NE87109"
"681",35001000113,"Census Tract 1.13, Bernalillo County, New Mexico",3345,21,4.89336665463862,"3200174701 MONTGOMERY BOULEVARD NE87109"
"682",35001940500,"Census Tract 9405, Bernalillo County, New Mexico",3063,21,6.56153730368292,"3200174701 MONTGOMERY BOULEVARD NE87109"
"683",35001000109,"Census Tract 1.09, Bernalillo County, New Mexico",2321,21,3.72173906337625,"3200174701 MONTGOMERY BOULEVARD NE87109"
"684",35001004716,"Census Tract 47.16, Bernalillo County, New Mexico",1970,21,1.46803630073196,"32007410501 GOLF COURSE ROAD NW87114"
"685",35001004763,"Census Tract 47.63, Bernalillo County, New Mexico",4996,21,0.606001839852397,"32007410501 GOLF COURSE ROAD NW87114"
